id,player_id,game_id,team,goals,name
28,1,4,Branquelas,3,"Player: Pedro Pacheco in Game: 1ª Edição MasterLeague, jornada 4"
29,4,4,Branquelas,0,"Player: Chico Castro in Game: 1ª Edição MasterLeague, jornada 4"
30,12,4,Branquelas,2,"Player: Zi in Game: 1ª Edição MasterLeague, jornada 4"
31,9,4,Branquelas,2,"Player: Luis Fragoso in Game: 1ª Edição MasterLeague, jornada 4"
32,10,4,Maregões,2,"Player: Manel in Game: 1ª Edição MasterLeague, jornada 4"
33,3,4,Maregões,1,"Player: Bernardo Xavier in Game: 1ª Edição MasterLeague, jornada 4"
34,5,4,Maregões,5,"Player: Ferna in Game: 1ª Edição MasterLeague, jornada 4"
35,6,4,Maregões,1,"Player: João in Game: 1ª Edição MasterLeague, jornada 4"
36,2,1,Maregões,0,"Player: João Perneta in Game: 1ª Edição MasterLeague, jornada 1"
37,2,2,Branquelas,1,"Player: João Perneta in Game: 1ª Edição MasterLeague, jornada 2"
38,2,3,Maregões,1,"Player: João Perneta in Game: 1ª Edição MasterLeague, jornada 3"
39,2,4,Maregões,0,"Player: João Perneta in Game: 1ª Edição MasterLeague, jornada 4"
40,8,5,Branquelas,4,"Player: Kiko TM in Game: 1ª Edição MasterLeague, jornada 5"
41,3,5,Branquelas,0,"Player: Bernardo Xavier in Game: 1ª Edição MasterLeague, jornada 5"
42,6,5,Branquelas,0,"Player: João in Game: 1ª Edição MasterLeague, jornada 5"
43,7,5,Branquelas,3,"Player: JP in Game: 1ª Edição MasterLeague, jornada 5"
44,4,5,Branquelas,1,"Player: Chico Castro in Game: 1ª Edição MasterLeague, jornada 5"
45,1,5,Maregões,2,"Player: Pedro Pacheco in Game: 1ª Edição MasterLeague, jornada 5"
46,9,5,Maregões,1,"Player: Luis Fragoso in Game: 1ª Edição MasterLeague, jornada 5"
47,10,5,Maregões,1,"Player: Manel in Game: 1ª Edição MasterLeague, jornada 5"
48,5,5,Maregões,3,"Player: Ferna in Game: 1ª Edição MasterLeague, jornada 5"
49,12,5,Maregões,3,"Player: Zi in Game: 1ª Edição MasterLeague, jornada 5"
50,3,6,Branquelas,3,"Player: Bernardo Xavier in Game: 1ª Edição MasterLeague, jornada 6"
51,6,6,Branquelas,0,"Player: João in Game: 1ª Edição MasterLeague, jornada 6"
52,12,6,Branquelas,2,"Player: Zi in Game: 1ª Edição MasterLeague, jornada 6"
53,1,6,Branquelas,1,"Player: Pedro Pacheco in Game: 1ª Edição MasterLeague, jornada 6"
54,2,6,Maregões,3,"Player: João Perneta in Game: 1ª Edição MasterLeague, jornada 6"
55,4,6,Maregões,0,"Player: Chico Castro in Game: 1ª Edição MasterLeague, jornada 6"
56,9,6,Maregões,1,"Player: Luis Fragoso in Game: 1ª Edição MasterLeague, jornada 6"
57,5,6,Maregões,2,"Player: Ferna in Game: 1ª Edição MasterLeague, jornada 6"
58,10,6,Maregões,2,"Player: Manel in Game: 1ª Edição MasterLeague, jornada 6"
59,4,7,Branquelas,0,"Player: Chico Castro in Game: 1ª Edição MasterLeague, jornada 7"
60,6,7,Branquelas,0,"Player: João in Game: 1ª Edição MasterLeague, jornada 7"
61,12,7,Branquelas,1,"Player: Zi in Game: 1ª Edição MasterLeague, jornada 7"
62,9,7,Branquelas,1,"Player: Luis Fragoso in Game: 1ª Edição MasterLeague, jornada 7"
63,5,7,Maregões,2,"Player: Ferna in Game: 1ª Edição MasterLeague, jornada 7"
64,2,7,Maregões,3,"Player: João Perneta in Game: 1ª Edição MasterLeague, jornada 7"
65,10,7,Maregões,0,"Player: Manel in Game: 1ª Edição MasterLeague, jornada 7"
66,3,7,Maregões,2,"Player: Bernardo Xavier in Game: 1ª Edição MasterLeague, jornada 7"
67,3,8,Branquelas,1,"Player: Bernardo Xavier in Game: 1ª Edição MasterLeague, jornada 8"
68,6,8,Branquelas,0,"Player: João in Game: 1ª Edição MasterLeague, jornada 8"
69,12,8,Branquelas,3,"Player: Zi in Game: 1ª Edição MasterLeague, jornada 8"
70,5,8,Branquelas,0,"Player: Ferna in Game: 1ª Edição MasterLeague, jornada 8"
71,2,8,Branquelas,2,"Player: João Perneta in Game: 1ª Edição MasterLeague, jornada 8"
72,1,8,Maregões,3,"Player: Pedro Pacheco in Game: 1ª Edição MasterLeague, jornada 8"
73,10,8,Maregões,0,"Player: Manel in Game: 1ª Edição MasterLeague, jornada 8"
74,4,8,Maregões,0,"Player: Chico Castro in Game: 1ª Edição MasterLeague, jornada 8"
75,9,9,Branquelas,2,"Player: Luis Fragoso in Game: 1ª Edição MasterLeague, jornada 9"
76,1,9,Branquelas,3,"Player: Pedro Pacheco in Game: 1ª Edição MasterLeague, jornada 9"
77,7,9,Branquelas,1,"Player: JP in Game: 1ª Edição MasterLeague, jornada 9"
78,6,9,Branquelas,0,"Player: João in Game: 1ª Edição MasterLeague, jornada 9"
79,4,9,Branquelas,2,"Player: Chico Castro in Game: 1ª Edição MasterLeague, jornada 9"
80,12,9,Branquelas,2,"Player: Zi in Game: 1ª Edição MasterLeague, jornada 9"
81,2,9,Maregões,1,"Player: João Perneta in Game: 1ª Edição MasterLeague, jornada 9"
82,10,9,Maregões,2,"Player: Manel in Game: 1ª Edição MasterLeague, jornada 9"
83,5,9,Maregões,1,"Player: Ferna in Game: 1ª Edição MasterLeague, jornada 9"
84,3,9,Maregões,1,"Player: Bernardo Xavier in Game: 1ª Edição MasterLeague, jornada 9"
85,8,9,Maregões,2,"Player: Kiko TM in Game: 1ª Edição MasterLeague, jornada 9"
86,7,10,Branquelas,1,"Player: JP in Game: 1ª Edição MasterLeague, jornada 10"
87,1,10,Branquelas,4,"Player: Pedro Pacheco in Game: 1ª Edição MasterLeague, jornada 10"
88,8,10,Branquelas,2,"Player: Kiko TM in Game: 1ª Edição MasterLeague, jornada 10"
89,12,10,Branquelas,2,"Player: Zi in Game: 1ª Edição MasterLeague, jornada 10"
90,2,10,Maregões,2,"Player: João Perneta in Game: 1ª Edição MasterLeague, jornada 10"
91,3,10,Maregões,0,"Player: Bernardo Xavier in Game: 1ª Edição MasterLeague, jornada 10"
92,4,10,Maregões,1,"Player: Chico Castro in Game: 1ª Edição MasterLeague, jornada 10"
93,5,10,Maregões,1,"Player: Ferna in Game: 1ª Edição MasterLeague, jornada 10"
94,9,10,Maregões,2,"Player: Luis Fragoso in Game: 1ª Edição MasterLeague, jornada 10"
95,10,10,Maregões,2,"Player: Manel in Game: 1ª Edição MasterLeague, jornada 10"
96,7,11,Branquelas,1,"Player: JP in Game: 1ª Edição MasterLeague, jornada 11"
97,4,11,Branquelas,0,"Player: Chico Castro in Game: 1ª Edição MasterLeague, jornada 11"
98,5,11,Branquelas,1,"Player: Ferna in Game: 1ª Edição MasterLeague, jornada 11"
99,10,11,Branquelas,1,"Player: Manel in Game: 1ª Edição MasterLeague, jornada 11"
100,9,11,Branquelas,2,"Player: Luis Fragoso in Game: 1ª Edição MasterLeague, jornada 11"
101,8,11,Branquelas,5,"Player: Kiko TM in Game: 1ª Edição MasterLeague, jornada 11"
102,3,11,Maregões,0,"Player: Bernardo Xavier in Game: 1ª Edição MasterLeague, jornada 11"
103,1,11,Maregões,2,"Player: Pedro Pacheco in Game: 1ª Edição MasterLeague, jornada 11"
104,12,11,Maregões,2,"Player: Zi in Game: 1ª Edição MasterLeague, jornada 11"
105,2,11,Maregões,3,"Player: João Perneta in Game: 1ª Edição MasterLeague, jornada 11"
106,6,11,Maregões,0,"Player: João in Game: 1ª Edição MasterLeague, jornada 11"
107,7,12,Branquelas,2,"Player: JP in Game: 1ª Edição MasterLeague, jornada 12"
108,8,12,Branquelas,3,"Player: Kiko TM in Game: 1ª Edição MasterLeague, jornada 12"
109,10,12,Branquelas,2,"Player: Manel in Game: 1ª Edição MasterLeague, jornada 12"
110,2,12,Branquelas,1,"Player: João Perneta in Game: 1ª Edição MasterLeague, jornada 12"
111,1,12,Maregões,1,"Player: Pedro Pacheco in Game: 1ª Edição MasterLeague, jornada 12"
112,9,12,Maregões,2,"Player: Luis Fragoso in Game: 1ª Edição MasterLeague, jornada 12"
113,5,12,Maregões,1,"Player: Ferna in Game: 1ª Edição MasterLeague, jornada 12"
114,4,12,Maregões,2,"Player: Chico Castro in Game: 1ª Edição MasterLeague, jornada 12"
115,6,12,Maregões,0,"Player: João in Game: 1ª Edição MasterLeague, jornada 12"
116,12,12,Maregões,2,"Player: Zi in Game: 1ª Edição MasterLeague, jornada 12"
117,1,13,Branquelas,7,"Player: Pedro Pacheco in Game: 1ª Edição MasterLeague, jornada 13"
118,2,13,Branquelas,0,"Player: João Perneta in Game: 1ª Edição MasterLeague, jornada 13"
119,4,13,Branquelas,2,"Player: Chico Castro in Game: 1ª Edição MasterLeague, jornada 13"
120,8,13,Branquelas,3,"Player: Kiko TM in Game: 1ª Edição MasterLeague, jornada 13"
121,3,13,Maregões,2,"Player: Bernardo Xavier in Game: 1ª Edição MasterLeague, jornada 13"
122,10,13,Maregões,1,"Player: Manel in Game: 1ª Edição MasterLeague, jornada 13"
123,5,13,Maregões,2,"Player: Ferna in Game: 1ª Edição MasterLeague, jornada 13"
124,12,13,Maregões,9,"Player: Zi in Game: 1ª Edição MasterLeague, jornada 13"
125,7,13,Maregões,0,"Player: JP in Game: 1ª Edição MasterLeague, jornada 13"
126,23,14,Branquelas,1,"Player: Tomás Pacheco in Game: 1ª Edição TuesdayLeague, jornada 1"
127,15,14,Branquelas,0,"Player: Praça in Game: 1ª Edição TuesdayLeague, jornada 1"
128,14,14,Branquelas,1,"Player: Beirão in Game: 1ª Edição TuesdayLeague, jornada 1"
129,22,14,Branquelas,3,"Player: Pipinho in Game: 1ª Edição TuesdayLeague, jornada 1"
130,21,14,Branquelas,2,"Player: Nuno in Game: 1ª Edição TuesdayLeague, jornada 1"
131,13,14,Branquelas,3,"Player: Gustavo in Game: 1ª Edição TuesdayLeague, jornada 1"
132,1,14,Maregões,3,"Player: Pedro Pacheco in Game: 1ª Edição TuesdayLeague, jornada 1"
133,19,14,Maregões,0,"Player: Mateus in Game: 1ª Edição TuesdayLeague, jornada 1"
134,16,14,Maregões,2,"Player: Tommy in Game: 1ª Edição TuesdayLeague, jornada 1"
135,20,14,Maregões,0,"Player: Eloi in Game: 1ª Edição TuesdayLeague, jornada 1"
136,17,14,Maregões,4,"Player: Araújo in Game: 1ª Edição TuesdayLeague, jornada 1"
137,13,15,Branquelas,0,"Player: Gustavo in Game: 1ª Edição TuesdayLeague, jornada 2"
138,19,15,Branquelas,5,"Player: Mateus in Game: 1ª Edição TuesdayLeague, jornada 2"
139,1,15,Branquelas,1,"Player: Pedro Pacheco in Game: 1ª Edição TuesdayLeague, jornada 2"
140,15,15,Branquelas,0,"Player: Praça in Game: 1ª Edição TuesdayLeague, jornada 2"
141,22,15,Branquelas,5,"Player: Pipinho in Game: 1ª Edição TuesdayLeague, jornada 2"
142,18,15,Branquelas,0,"Player: Dinis in Game: 1ª Edição TuesdayLeague, jornada 2"
143,16,15,Maregões,3,"Player: Tommy in Game: 1ª Edição TuesdayLeague, jornada 2"
144,23,15,Maregões,1,"Player: Tomás Pacheco in Game: 1ª Edição TuesdayLeague, jornada 2"
145,14,15,Maregões,0,"Player: Beirão in Game: 1ª Edição TuesdayLeague, jornada 2"
146,17,15,Maregões,1,"Player: Araújo in Game: 1ª Edição TuesdayLeague, jornada 2"
147,20,15,Maregões,0,"Player: Eloi in Game: 1ª Edição TuesdayLeague, jornada 2"
148,15,16,Branquelas,1,"Player: Praça in Game: 1ª Edição TuesdayLeague, jornada 3"
149,1,16,Branquelas,2,"Player: Pedro Pacheco in Game: 1ª Edição TuesdayLeague, jornada 3"
150,20,16,Branquelas,0,"Player: Eloi in Game: 1ª Edição TuesdayLeague, jornada 3"
151,16,16,Branquelas,2,"Player: Tommy in Game: 1ª Edição TuesdayLeague, jornada 3"
152,14,16,Branquelas,1,"Player: Beirão in Game: 1ª Edição TuesdayLeague, jornada 3"
153,18,16,Branquelas,1,"Player: Dinis in Game: 1ª Edição TuesdayLeague, jornada 3"
154,23,16,Maregões,1,"Player: Tomás Pacheco in Game: 1ª Edição TuesdayLeague, jornada 3"
155,19,16,Maregões,1,"Player: Mateus in Game: 1ª Edição TuesdayLeague, jornada 3"
156,17,16,Maregões,0,"Player: Araújo in Game: 1ª Edição TuesdayLeague, jornada 3"
157,13,16,Maregões,4,"Player: Gustavo in Game: 1ª Edição TuesdayLeague, jornada 3"
158,21,16,Maregões,3,"Player: Nuno in Game: 1ª Edição TuesdayLeague, jornada 3"
159,17,17,Branquelas,0,"Player: Araújo in Game: 1ª Edição TuesdayLeague, jornada 4"
160,15,17,Branquelas,0,"Player: Praça in Game: 1ª Edição TuesdayLeague, jornada 4"
161,19,17,Branquelas,2,"Player: Mateus in Game: 1ª Edição TuesdayLeague, jornada 4"
162,18,17,Branquelas,3,"Player: Dinis in Game: 1ª Edição TuesdayLeague, jornada 4"
163,1,17,Maregões,2,"Player: Pedro Pacheco in Game: 1ª Edição TuesdayLeague, jornada 4"
164,16,17,Maregões,2,"Player: Tommy in Game: 1ª Edição TuesdayLeague, jornada 4"
165,21,17,Maregões,2,"Player: Nuno in Game: 1ª Edição TuesdayLeague, jornada 4"
166,1,18,Branquelas,3,"Player: Pedro Pacheco in Game: 1ª Edição TuesdayLeague, jornada 5"
167,19,18,Branquelas,2,"Player: Mateus in Game: 1ª Edição TuesdayLeague, jornada 5"
168,14,18,Branquelas,2,"Player: Beirão in Game: 1ª Edição TuesdayLeague, jornada 5"
169,20,18,Branquelas,5,"Player: Eloi in Game: 1ª Edição TuesdayLeague, jornada 5"
170,16,18,Maregões,2,"Player: Tommy in Game: 1ª Edição TuesdayLeague, jornada 5"
171,23,18,Maregões,2,"Player: Tomás Pacheco in Game: 1ª Edição TuesdayLeague, jornada 5"
172,21,18,Maregões,3,"Player: Nuno in Game: 1ª Edição TuesdayLeague, jornada 5"
173,17,18,Maregões,0,"Player: Araújo in Game: 1ª Edição TuesdayLeague, jornada 5"
174,16,19,Branquelas,1,"Player: Tommy in Game: 1ª Edição TuesdayLeague, jornada 6"
175,23,19,Branquelas,0,"Player: Tomás Pacheco in Game: 1ª Edição TuesdayLeague, jornada 6"
176,17,19,Branquelas,0,"Player: Araújo in Game: 1ª Edição TuesdayLeague, jornada 6"
177,18,19,Branquelas,1,"Player: Dinis in Game: 1ª Edição TuesdayLeague, jornada 6"
178,14,19,Branquelas,2,"Player: Beirão in Game: 1ª Edição TuesdayLeague, jornada 6"
179,20,19,Maregões,2,"Player: Eloi in Game: 1ª Edição TuesdayLeague, jornada 6"
180,22,19,Maregões,1,"Player: Pipinho in Game: 1ª Edição TuesdayLeague, jornada 6"
181,21,19,Maregões,3,"Player: Nuno in Game: 1ª Edição TuesdayLeague, jornada 6"
182,19,19,Maregões,3,"Player: Mateus in Game: 1ª Edição TuesdayLeague, jornada 6"
183,1,19,Maregões,4,"Player: Pedro Pacheco in Game: 1ª Edição TuesdayLeague, jornada 6"
184,1,20,Branquelas,3,"Player: Pedro Pacheco in Game: 1ª Edição TuesdayLeague, jornada 7"
185,21,20,Branquelas,5,"Player: Nuno in Game: 1ª Edição TuesdayLeague, jornada 7"
186,20,20,Branquelas,3,"Player: Eloi in Game: 1ª Edição TuesdayLeague, jornada 7"
187,14,20,Branquelas,0,"Player: Beirão in Game: 1ª Edição TuesdayLeague, jornada 7"
188,19,20,Maregões,1,"Player: Mateus in Game: 1ª Edição TuesdayLeague, jornada 7"
189,16,20,Maregões,4,"Player: Tommy in Game: 1ª Edição TuesdayLeague, jornada 7"
190,23,20,Maregões,2,"Player: Tomás Pacheco in Game: 1ª Edição TuesdayLeague, jornada 7"
191,17,20,Maregões,1,"Player: Araújo in Game: 1ª Edição TuesdayLeague, jornada 7"
192,23,21,Branquelas,2,"Player: Tomás Pacheco in Game: 1ª Edição TuesdayLeague, jornada 8"
193,18,21,Branquelas,0,"Player: Dinis in Game: 1ª Edição TuesdayLeague, jornada 8"
194,21,21,Maregões,6,"Player: Nuno in Game: 1ª Edição TuesdayLeague, jornada 8"
195,19,21,Maregões,4,"Player: Mateus in Game: 1ª Edição TuesdayLeague, jornada 8"
196,22,21,Maregões,1,"Player: Pipinho in Game: 1ª Edição TuesdayLeague, jornada 8"
197,17,21,Maregões,2,"Player: Araújo in Game: 1ª Edição TuesdayLeague, jornada 8"
198,21,22,Branquelas,3,"Player: Nuno in Game: 1ª Edição TuesdayLeague, jornada 9"
199,22,22,Branquelas,2,"Player: Pipinho in Game: 1ª Edição TuesdayLeague, jornada 9"
200,14,22,Branquelas,1,"Player: Beirão in Game: 1ª Edição TuesdayLeague, jornada 9"
201,17,22,Branquelas,4,"Player: Araújo in Game: 1ª Edição TuesdayLeague, jornada 9"
202,1,22,Maregões,3,"Player: Pedro Pacheco in Game: 1ª Edição TuesdayLeague, jornada 9"
203,20,22,Maregões,1,"Player: Eloi in Game: 1ª Edição TuesdayLeague, jornada 9"
204,15,22,Maregões,0,"Player: Praça in Game: 1ª Edição TuesdayLeague, jornada 9"
205,23,22,Maregões,0,"Player: Tomás Pacheco in Game: 1ª Edição TuesdayLeague, jornada 9"
206,21,23,Branquelas,2,"Player: Nuno in Game: 1ª Edição TuesdayLeague, jornada 10"
207,22,23,Branquelas,1,"Player: Pipinho in Game: 1ª Edição TuesdayLeague, jornada 10"
208,17,23,Branquelas,0,"Player: Araújo in Game: 1ª Edição TuesdayLeague, jornada 10"
209,20,23,Branquelas,2,"Player: Eloi in Game: 1ª Edição TuesdayLeague, jornada 10"
210,1,23,Maregões,3,"Player: Pedro Pacheco in Game: 1ª Edição TuesdayLeague, jornada 10"
211,14,23,Maregões,1,"Player: Beirão in Game: 1ª Edição TuesdayLeague, jornada 10"
212,23,23,Maregões,1,"Player: Tomás Pacheco in Game: 1ª Edição TuesdayLeague, jornada 10"
213,15,23,Maregões,0,"Player: Praça in Game: 1ª Edição TuesdayLeague, jornada 10"
214,21,24,Branquelas,1,"Player: Nuno in Game: 1ª Edição TuesdayLeague, jornada 11"
215,17,24,Branquelas,2,"Player: Araújo in Game: 1ª Edição TuesdayLeague, jornada 11"
216,20,24,Branquelas,5,"Player: Eloi in Game: 1ª Edição TuesdayLeague, jornada 11"
217,1,24,Maregões,1,"Player: Pedro Pacheco in Game: 1ª Edição TuesdayLeague, jornada 11"
218,19,24,Maregões,4,"Player: Mateus in Game: 1ª Edição TuesdayLeague, jornada 11"
219,14,24,Maregões,1,"Player: Beirão in Game: 1ª Edição TuesdayLeague, jornada 11"
220,23,24,Maregões,4,"Player: Tomás Pacheco in Game: 1ª Edição TuesdayLeague, jornada 11"
221,23,25,Branquelas,1,"Player: Tomás Pacheco in Game: 1ª Edição TuesdayLeague, jornada 12"
222,17,25,Branquelas,5,"Player: Araújo in Game: 1ª Edição TuesdayLeague, jornada 12"
223,14,25,Branquelas,1,"Player: Beirão in Game: 1ª Edição TuesdayLeague, jornada 12"
224,21,25,Branquelas,6,"Player: Nuno in Game: 1ª Edição TuesdayLeague, jornada 12"
225,1,25,Maregões,6,"Player: Pedro Pacheco in Game: 1ª Edição TuesdayLeague, jornada 12"
226,19,25,Maregões,5,"Player: Mateus in Game: 1ª Edição TuesdayLeague, jornada 12"
227,22,25,Maregões,1,"Player: Pipinho in Game: 1ª Edição TuesdayLeague, jornada 12"
228,16,25,Maregões,5,"Player: Tommy in Game: 1ª Edição TuesdayLeague, jornada 12"
229,20,25,Maregões,0,"Player: Eloi in Game: 1ª Edição TuesdayLeague, jornada 12"
230,1,26,Branquelas,1,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 1"
231,17,26,Branquelas,3,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 1"
232,21,26,Branquelas,0,"Player: Nuno in Game: 3ª Edição TuesdayLeague, jornada 1"
233,28,26,Branquelas,0,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 1"
234,27,26,Maregões,0,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 1"
235,32,26,Maregões,1,"Player: Jervell in Game: 3ª Edição TuesdayLeague, jornada 1"
236,33,26,Maregões,3,"Player: Pedro in Game: 3ª Edição TuesdayLeague, jornada 1"
237,25,26,Maregões,1,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 1"
238,22,26,Maregões,2,"Player: Pipinho in Game: 3ª Edição TuesdayLeague, jornada 1"
239,3,27,Branquelas,2,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 1"
240,30,27,Branquelas,1,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 1"
241,1,27,Branquelas,2,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 1"
242,6,27,Branquelas,0,"Player: João in Game: 2ª Edição MasterLeague, jornada 1"
243,9,27,Branquelas,3,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 1"
244,8,27,Maregões,3,"Player: Kiko TM in Game: 2ª Edição MasterLeague, jornada 1"
245,29,27,Maregões,1,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 1"
246,10,27,Maregões,1,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 1"
247,5,27,Maregões,2,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 1"
248,3,28,Branquelas,2,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 2"
249,9,28,Branquelas,2,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 2"
250,11,28,Branquelas,1,"Player: Vinhas in Game: 2ª Edição MasterLeague, jornada 2"
251,1,28,Maregões,1,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 2"
252,5,28,Maregões,0,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 2"
253,12,28,Maregões,2,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 2"
254,6,28,Maregões,0,"Player: João in Game: 2ª Edição MasterLeague, jornada 2"
255,1,29,Branquelas,1,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 3"
256,31,29,Branquelas,0,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 3"
257,11,29,Maregões,0,"Player: Vinhas in Game: 2ª Edição MasterLeague, jornada 3"
258,29,29,Maregões,4,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 3"
259,12,29,Maregões,6,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 3"
260,30,29,Maregões,4,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 3"
261,1,30,Branquelas,1,"Player: Pedro Pacheco in Game: 3ª Edição TuesdayLeague, jornada 2"
262,33,30,Branquelas,1,"Player: Pedro in Game: 3ª Edição TuesdayLeague, jornada 2"
263,25,30,Branquelas,1,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 2"
264,28,30,Branquelas,0,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 2"
265,17,30,Branquelas,1,"Player: Araújo in Game: 3ª Edição TuesdayLeague, jornada 2"
266,16,30,Maregões,5,"Player: Tommy in Game: 3ª Edição TuesdayLeague, jornada 2"
267,22,30,Maregões,2,"Player: Pipinho in Game: 3ª Edição TuesdayLeague, jornada 2"
268,27,30,Maregões,2,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 2"
269,4,30,Maregões,2,"Player: Chico Castro in Game: 3ª Edição TuesdayLeague, jornada 2"
270,12,31,Branquelas,4,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 4"
271,3,31,Branquelas,0,"Player: Bernardo Xavier in Game: 2ª Edição MasterLeague, jornada 4"
272,31,31,Branquelas,3,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 4"
273,1,31,Maregões,1,"Player: Pedro Pacheco in Game: 2ª Edição MasterLeague, jornada 4"
274,9,31,Maregões,1,"Player: Luis Fragoso in Game: 2ª Edição MasterLeague, jornada 4"
275,29,31,Maregões,1,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 4"
276,30,31,Maregões,0,"Player: Bernardo Castro in Game: 2ª Edição MasterLeague, jornada 4"
277,10,31,Maregões,0,"Player: Manel in Game: 2ª Edição MasterLeague, jornada 4"
278,20,32,Branquelas,3,"Player: Eloi in Game: 3ª Edição TuesdayLeague, jornada 3"
279,27,32,Branquelas,4,"Player: António PT in Game: 3ª Edição TuesdayLeague, jornada 3"
280,22,32,Branquelas,1,"Player: Pipinho in Game: 3ª Edição TuesdayLeague, jornada 3"
281,25,32,Branquelas,3,"Player: Xico in Game: 3ª Edição TuesdayLeague, jornada 3"
282,28,32,Maregões,2,"Player: Diego in Game: 3ª Edição TuesdayLeague, jornada 3"
283,11,33,Branquelas,1,"Player: Vinhas in Game: 2ª Edição MasterLeague, jornada 5"
284,31,33,Branquelas,4,"Player: Zé SF in Game: 2ª Edição MasterLeague, jornada 5"
285,12,33,Branquelas,2,"Player: Zi in Game: 2ª Edição MasterLeague, jornada 5"
286,5,33,Branquelas,2,"Player: Ferna in Game: 2ª Edição MasterLeague, jornada 5"
287,6,33,Branquelas,2,"Player: João in Game: 2ª Edição MasterLeague, jornada 5"
288,29,33,Branquelas,0,"Player: Afonso in Game: 2ª Edição MasterLeague, jornada 5"
